old_name	new_name	LG
43344_chum_08_x1	43344_A	12
43344_chum_08_x2	43344_NA	0
43344_chum_01_x1	43344_NA	0
43344_chum_01_x2	43344_NA	0
43344_chum_09_x1	43344_A	12
43344_chum_09_x2	43344_NA	0
72557_chum_08_x1	72557_NA	0
72557_chum_08_x2	72557_NA	0
72557_chum_01_x1	72557_NA	0
72557_chum_01_x2	72557_NA	0
72557_chum_09_x1	72557_NA	0
72557_chum_09_x2	72557_NA	0
60887_chum_08_x1	60887_NA	0
60887_chum_08_x2	60887_NA	0
60887_chum_01_x1	60887_NA	0
60887_chum_01_x2	60887_NA	0
60887_chum_09_x1	60887_A	36
60887_chum_09_x2	60887_NA	0
25353_chum_08_x1	25353_NA	0
25353_chum_08_x2	25353_NA	0
25353_chum_01_x1	25353_NA	0
25353_chum_01_x2	25353_NA	0
25353_chum_09_x1	25353_A	33
25353_chum_09_x2	25353_NA	0
19203_chum_08_x1	19203_NA	0
19203_chum_08_x2	19203_NA	0
19203_chum_01_x1	19203_NA	0
19203_chum_01_x2	19203_NA	0
19203_chum_09_x1	19203_NA	0
19203_chum_09_x2	19203_NA	0
55522_chum_08_x1	55522_A	11
55522_chum_08_x2	55522_NA	0
55522_chum_01_x1	55522_A	11
55522_chum_01_x2	55522_NA	0
55522_chum_09_x1	55522_B	27
55522_chum_09_x2	55522_NA	0
42504_chum_08_x1	42504_NA	0
42504_chum_08_x2	42504_NA	0
42504_chum_01_x1	42504_NA	0
42504_chum_01_x2	42504_NA	0
42504_chum_09_x1	42504_A	6
42504_chum_09_x2	42504_B	35
39912_chum_08_x1	39912_NA	0
39912_chum_08_x2	39912_NA	0
39912_chum_01_x1	39912_NA	0
39912_chum_01_x2	39912_NA	0
39912_chum_09_x1	39912_A	12
39912_chum_09_x2	39912_NA	0
25685_chum_08_x1	25685_NA	0
25685_chum_08_x2	25685_NA	0
25685_chum_01_x1	25685_NA	0
25685_chum_01_x2	25685_NA	0
25685_chum_09_x1	25685_NA	0
25685_chum_09_x2	25685_NA	0
77454_chum_08_x1	77454_NA	0
77454_chum_08_x2	77454_NA	0
77454_chum_01_x1	77454_NA	0
77454_chum_01_x2	77454_NA	0
77454_chum_09_x1	77454_A	12
77454_chum_09_x2	77454_NA	0
65909_chum_08_x1	65909_NA	0
65909_chum_08_x2	65909_NA	0
65909_chum_01_x1	65909_NA	0
65909_chum_01_x2	65909_NA	0
65909_chum_09_x1	65909_A	12
65909_chum_09_x2	65909_NA	0
69482_chum_08_x1	69482_A	2
69482_chum_08_x2	69482_NA	0
69482_chum_01_x1	69482_NA	0
69482_chum_01_x2	69482_NA	0
69482_chum_09_x1	69482_B	12
69482_chum_09_x2	69482_NA	0
43748_chum_08_x1	43748_A	10
43748_chum_08_x2	43748_NA	0
43748_chum_01_x1	43748_A	10
43748_chum_01_x2	43748_NA	0
43748_chum_09_x1	43748_A	10
43748_chum_09_x2	43748_NA	0
69488_chum_08_x1	69488_NA	0
69488_chum_08_x2	69488_NA	0
69488_chum_01_x1	69488_NA	0
69488_chum_01_x2	69488_NA	0
69488_chum_09_x1	69488_A	22
69488_chum_09_x2	69488_NA	0
25752_chum_08_x1	25752_A	12
25752_chum_08_x2	25752_NA	0
25752_chum_01_x1	25752_NA	0
25752_chum_01_x2	25752_NA	0
25752_chum_09_x1	25752_NA	0
25752_chum_09_x2	25752_NA	0
56507_chum_08_x1	56507_A	14
56507_chum_08_x2	56507_NA	0
56507_chum_01_x1	56507_NA	0
56507_chum_01_x2	56507_NA	0
56507_chum_09_x1	56507_NA	0
56507_chum_09_x2	56507_NA	0
61281_chum_08_x1	61281_A	7
61281_chum_08_x2	61281_NA	0
61281_chum_01_x1	61281_NA	0
61281_chum_01_x2	61281_NA	0
61281_chum_09_x1	61281_NA	0
61281_chum_09_x2	61281_NA	0
17549_chum_08_x1	17549_A	5
17549_chum_08_x2	17549_NA	0
17549_chum_01_x1	17549_NA	0
17549_chum_01_x2	17549_NA	0
17549_chum_09_x1	17549_A	5
17549_chum_09_x2	17549_NA	0
64508_chum_08_x1	64508_NA	0
64508_chum_08_x2	64508_NA	0
64508_chum_01_x1	64508_A	7
64508_chum_01_x2	64508_NA	0
64508_chum_09_x1	64508_NA	0
64508_chum_09_x2	64508_NA	0
69069_chum_08_x1	69069_NA	0
69069_chum_08_x2	69069_NA	0
69069_chum_01_x1	69069_NA	0
69069_chum_01_x2	69069_NA	0
69069_chum_09_x1	69069_A	31
69069_chum_09_x2	69069_NA	0
63997_chum_08_x1	63997_NA	0
63997_chum_08_x2	63997_NA	0
63997_chum_01_x1	63997_NA	0
63997_chum_01_x2	63997_NA	0
63997_chum_09_x1	63997_NA	0
63997_chum_09_x2	63997_NA	0
64502_chum_08_x1	64502_NA	0
64502_chum_08_x2	64502_NA	0
64502_chum_01_x1	64502_NA	0
64502_chum_01_x2	64502_NA	0
64502_chum_09_x1	64502_A	17
64502_chum_09_x2	64502_NA	0
17230_chum_08_x1	17230_A	3
17230_chum_08_x2	17230_NA	0
17230_chum_01_x1	17230_NA	0
17230_chum_01_x2	17230_NA	0
17230_chum_09_x1	17230_B	7
17230_chum_09_x2	17230_NA	0
4548_chum_08_x1	4548_NA	0
4548_chum_08_x2	4548_NA	0
4548_chum_01_x1	4548_NA	0
4548_chum_01_x2	4548_NA	0
4548_chum_09_x1	4548_NA	0
4548_chum_09_x2	4548_NA	0
61844_chum_08_x1	61844_A	34
61844_chum_08_x2	61844_NA	0
61844_chum_01_x1	61844_NA	0
61844_chum_01_x2	61844_NA	0
61844_chum_09_x1	61844_A	34
61844_chum_09_x2	61844_NA	0
60532_chum_08_x1	60532_A	10
60532_chum_08_x2	60532_NA	0
60532_chum_01_x1	60532_NA	0
60532_chum_01_x2	60532_NA	0
60532_chum_09_x1	60532_NA	0
60532_chum_09_x2	60532_NA	0
65748_chum_08_x1	65748_A	7
65748_chum_08_x2	65748_B	3
65748_chum_01_x1	65748_NA	0
65748_chum_01_x2	65748_NA	0
65748_chum_09_x1	65748_NA	0
65748_chum_09_x2	65748_NA	0
42349_chum_08_x1	42349_NA	0
42349_chum_08_x2	42349_NA	0
42349_chum_01_x1	42349_NA	0
42349_chum_01_x2	42349_NA	0
42349_chum_09_x1	42349_A	12
42349_chum_09_x2	42349_NA	0
64988_chum_08_x1	64988_NA	0
64988_chum_08_x2	64988_NA	0
64988_chum_01_x1	64988_A	1
64988_chum_01_x2	64988_NA	0
64988_chum_09_x1	64988_NA	0
64988_chum_09_x2	64988_NA	0
46397_chum_08_x1	46397_A	16
46397_chum_08_x2	46397_NA	0
46397_chum_01_x1	46397_NA	0
46397_chum_01_x2	46397_NA	0
46397_chum_09_x1	46397_A	16
46397_chum_09_x2	46397_NA	0
2574_chum_08_x1	2574_NA	0
2574_chum_08_x2	2574_NA	0
2574_chum_01_x1	2574_NA	0
2574_chum_01_x2	2574_NA	0
2574_chum_09_x1	2574_NA	0
2574_chum_09_x2	2574_NA	0
10905_chum_08_x1	10905_A	2
10905_chum_08_x2	10905_NA	0
10905_chum_01_x1	10905_NA	0
10905_chum_01_x2	10905_NA	0
10905_chum_09_x1	10905_NA	0
10905_chum_09_x2	10905_NA	0
52314_chum_08_x1	52314_NA	0
52314_chum_08_x2	52314_NA	0
52314_chum_01_x1	52314_NA	0
52314_chum_01_x2	52314_NA	0
52314_chum_09_x1	52314_A	12
52314_chum_09_x2	52314_NA	0
46155_chum_08_x1	46155_NA	0
46155_chum_08_x2	46155_NA	0
46155_chum_01_x1	46155_NA	0
46155_chum_01_x2	46155_NA	0
46155_chum_09_x1	46155_NA	0
46155_chum_09_x2	46155_NA	0
46400_chum_08_x1	46400_NA	0
46400_chum_08_x2	46400_NA	0
46400_chum_01_x1	46400_NA	0
46400_chum_01_x2	46400_NA	0
46400_chum_09_x1	46400_A	8
46400_chum_09_x2	46400_NA	0
49671_chum_08_x1	49671_A	3
49671_chum_08_x2	49671_NA	0
49671_chum_01_x1	49671_NA	0
49671_chum_01_x2	49671_NA	0
49671_chum_09_x1	49671_B	7
49671_chum_09_x2	49671_NA	0
63199_chum_08_x1	63199_NA	0
63199_chum_08_x2	63199_NA	0
63199_chum_01_x1	63199_A	22
63199_chum_01_x2	63199_NA	0
63199_chum_09_x1	63199_NA	0
63199_chum_09_x2	63199_NA	0
57564_chum_08_x1	57564_NA	0
57564_chum_08_x2	57564_NA	0
57564_chum_01_x1	57564_NA	0
57564_chum_01_x2	57564_NA	0
57564_chum_09_x1	57564_A	7
57564_chum_09_x2	57564_NA	0
9125_chum_08_x1	9125_NA	0
9125_chum_08_x2	9125_NA	0
9125_chum_01_x1	9125_NA	0
9125_chum_01_x2	9125_NA	0
9125_chum_09_x1	9125_NA	0
9125_chum_09_x2	9125_NA	0
10309_chum_08_x1	10309_NA	0
10309_chum_08_x2	10309_NA	0
10309_chum_01_x1	10309_NA	0
10309_chum_01_x2	10309_NA	0
10309_chum_09_x1	10309_NA	0
10309_chum_09_x2	10309_NA	0
10305_chum_08_x1	10305_NA	0
10305_chum_08_x2	10305_NA	0
10305_chum_01_x1	10305_NA	0
10305_chum_01_x2	10305_NA	0
10305_chum_09_x1	10305_NA	0
10305_chum_09_x2	10305_NA	0
75744_chum_08_x1	75744_NA	0
75744_chum_08_x2	75744_NA	0
75744_chum_01_x1	75744_NA	0
75744_chum_01_x2	75744_NA	0
75744_chum_09_x1	75744_NA	0
75744_chum_09_x2	75744_NA	0
63759_chum_08_x1	63759_A	6
63759_chum_08_x2	63759_B	35
63759_chum_01_x1	63759_NA	0
63759_chum_01_x2	63759_NA	0
63759_chum_09_x1	63759_B	35
63759_chum_09_x2	63759_A	6
7912_chum_08_x1	7912_NA	0
7912_chum_08_x2	7912_NA	0
7912_chum_01_x1	7912_NA	0
7912_chum_01_x2	7912_NA	0
7912_chum_09_x1	7912_NA	0
7912_chum_09_x2	7912_NA	0
4439_chum_08_x1	4439_NA	0
4439_chum_08_x2	4439_NA	0
4439_chum_01_x1	4439_NA	0
4439_chum_01_x2	4439_NA	0
4439_chum_09_x1	4439_A	7
4439_chum_09_x2	4439_NA	0
4949_chum_08_x1	4949_NA	0
4949_chum_08_x2	4949_NA	0
4949_chum_01_x1	4949_NA	0
4949_chum_01_x2	4949_NA	0
4949_chum_09_x1	4949_NA	0
4949_chum_09_x2	4949_NA	0
75696_chum_08_x1	75696_NA	0
75696_chum_08_x2	75696_NA	0
75696_chum_01_x1	75696_A	27
75696_chum_01_x2	75696_NA	0
75696_chum_09_x1	75696_NA	0
75696_chum_09_x2	75696_NA	0
57107_chum_08_x1	57107_A	35
57107_chum_08_x2	57107_NA	0
57107_chum_01_x1	57107_NA	0
57107_chum_01_x2	57107_NA	0
57107_chum_09_x1	57107_NA	0
57107_chum_09_x2	57107_NA	0
63284_chum_08_x1	63284_A	22
63284_chum_08_x2	63284_NA	0
63284_chum_01_x1	63284_NA	0
63284_chum_01_x2	63284_NA	0
63284_chum_09_x1	63284_NA	0
63284_chum_09_x2	63284_NA	0
53262_chum_08_x1	53262_NA	0
53262_chum_08_x2	53262_NA	0
53262_chum_01_x1	53262_NA	0
53262_chum_01_x2	53262_NA	0
53262_chum_09_x1	53262_A	6
53262_chum_09_x2	53262_NA	0
45714_chum_08_x1	45714_NA	0
45714_chum_08_x2	45714_NA	0
45714_chum_01_x1	45714_NA	0
45714_chum_01_x2	45714_NA	0
45714_chum_09_x1	45714_NA	0
45714_chum_09_x2	45714_NA	0
1918_chum_08_x1	1918_NA	0
1918_chum_08_x2	1918_NA	0
1918_chum_01_x1	1918_A	32
1918_chum_01_x2	1918_NA	0
1918_chum_09_x1	1918_A	32
1918_chum_09_x2	1918_NA	0
63578_chum_08_x1	63578_NA	0
63578_chum_08_x2	63578_NA	0
63578_chum_01_x1	63578_A	3
63578_chum_01_x2	63578_NA	0
63578_chum_09_x1	63578_NA	0
63578_chum_09_x2	63578_NA	0
7354_chum_08_x1	7354_NA	0
7354_chum_08_x2	7354_NA	0
7354_chum_01_x1	7354_NA	0
7354_chum_01_x2	7354_NA	0
7354_chum_09_x1	7354_NA	0
7354_chum_09_x2	7354_NA	0
46975_chum_08_x1	46975_NA	0
46975_chum_08_x2	46975_NA	0
46975_chum_01_x1	46975_A	12
46975_chum_01_x2	46975_NA	0
46975_chum_09_x1	46975_NA	0
46975_chum_09_x2	46975_NA	0
63572_chum_08_x1	63572_NA	0
63572_chum_08_x2	63572_NA	0
63572_chum_01_x1	63572_NA	0
63572_chum_01_x2	63572_NA	0
63572_chum_09_x1	63572_A	12
63572_chum_09_x2	63572_NA	0
62576_chum_08_x1	62576_NA	0
62576_chum_08_x2	62576_A	17
62576_chum_01_x1	62576_NA	0
62576_chum_01_x2	62576_NA	0
62576_chum_09_x1	62576_NA	0
62576_chum_09_x2	62576_NA	0
5104_chum_08_x1	5104_NA	0
5104_chum_08_x2	5104_NA	0
5104_chum_01_x1	5104_NA	0
5104_chum_01_x2	5104_NA	0
5104_chum_09_x1	5104_A	3
5104_chum_09_x2	5104_NA	0
56969_chum_08_x1	56969_A	28
56969_chum_08_x2	56969_NA	0
56969_chum_01_x1	56969_NA	0
56969_chum_01_x2	56969_NA	0
56969_chum_09_x1	56969_A	28
56969_chum_09_x2	56969_NA	0
62975_chum_08_x1	62975_A	31
62975_chum_08_x2	62975_NA	0
62975_chum_01_x1	62975_A	31
62975_chum_01_x2	62975_NA	0
62975_chum_09_x1	62975_A	31
62975_chum_09_x2	62975_NA	0
57365_chum_08_x1	57365_NA	0
57365_chum_08_x2	57365_NA	0
57365_chum_01_x1	57365_A	10
57365_chum_01_x2	57365_NA	0
57365_chum_09_x1	57365_NA	0
57365_chum_09_x2	57365_NA	0
70552_chum_08_x1	70552_A	9
70552_chum_08_x2	70552_NA	0
70552_chum_01_x1	70552_B	37
70552_chum_01_x2	70552_NA	0
70552_chum_09_x1	70552_A	9
70552_chum_09_x2	70552_NA	0
57367_chum_08_x1	57367_NA	0
57367_chum_08_x2	57367_NA	0
57367_chum_01_x1	57367_NA	0
57367_chum_01_x2	57367_NA	0
57367_chum_09_x1	57367_NA	0
57367_chum_09_x2	57367_NA	0
10494_chum_08_x1	10494_NA	0
10494_chum_08_x2	10494_NA	0
10494_chum_01_x1	10494_NA	0
10494_chum_01_x2	10494_NA	0
10494_chum_09_x1	10494_NA	0
10494_chum_09_x2	10494_NA	0
2758_chum_08_x1	2758_A	18
2758_chum_08_x2	2758_NA	0
2758_chum_01_x1	2758_NA	0
2758_chum_01_x2	2758_NA	0
2758_chum_09_x1	2758_A	18
2758_chum_09_x2	2758_NA	0
71931_chum_08_x1	71931_NA	0
71931_chum_08_x2	71931_NA	0
71931_chum_01_x1	71931_A	36
71931_chum_01_x2	71931_NA	0
71931_chum_09_x1	71931_A	36
71931_chum_09_x2	71931_NA	0
62719_chum_08_x1	62719_A	22
62719_chum_08_x2	62719_NA	0
62719_chum_01_x1	62719_NA	0
62719_chum_01_x2	62719_NA	0
62719_chum_09_x1	62719_A	22
62719_chum_09_x2	62719_NA	0
10476_chum_08_x1	10476_NA	0
10476_chum_08_x2	10476_NA	0
10476_chum_01_x1	10476_NA	0
10476_chum_01_x2	10476_NA	0
10476_chum_09_x1	10476_A	18
10476_chum_09_x2	10476_NA	0
45392_chum_08_x1	45392_NA	0
45392_chum_08_x2	45392_NA	0
45392_chum_01_x1	45392_NA	0
45392_chum_01_x2	45392_NA	0
45392_chum_09_x1	45392_NA	0
45392_chum_09_x2	45392_NA	0
5211_chum_08_x1	5211_NA	0
5211_chum_08_x2	5211_NA	0
5211_chum_01_x1	5211_A	35
5211_chum_01_x2	5211_NA	0
5211_chum_09_x1	5211_NA	0
5211_chum_09_x2	5211_NA	0
62716_chum_08_x1	62716_NA	0
62716_chum_08_x2	62716_NA	0
62716_chum_01_x1	62716_NA	0
62716_chum_01_x2	62716_NA	0
62716_chum_09_x1	62716_NA	0
62716_chum_09_x2	62716_NA	0
29276_chum_08_x1	29276_A	16
29276_chum_08_x2	29276_NA	0
29276_chum_01_x1	29276_NA	0
29276_chum_01_x2	29276_NA	0
29276_chum_09_x1	29276_NA	0
29276_chum_09_x2	29276_NA	0
58290_chum_08_x1	58290_NA	0
58290_chum_08_x2	58290_NA	0
58290_chum_01_x1	58290_NA	0
58290_chum_01_x2	58290_NA	0
58290_chum_09_x1	58290_A	12
58290_chum_09_x2	58290_NA	0
58922_chum_08_x1	58922_NA	0
58922_chum_08_x2	58922_NA	0
58922_chum_01_x1	58922_A	7
58922_chum_01_x2	58922_B	3
58922_chum_09_x1	58922_NA	0
58922_chum_09_x2	58922_A	7
40104_chum_08_x1	40104_NA	0
40104_chum_08_x2	40104_NA	0
40104_chum_01_x1	40104_A	7
40104_chum_01_x2	40104_NA	0
40104_chum_09_x1	40104_NA	0
40104_chum_09_x2	40104_NA	0
44622_chum_08_x1	44622_A	37
44622_chum_08_x2	44622_NA	0
44622_chum_01_x1	44622_NA	0
44622_chum_01_x2	44622_NA	0
44622_chum_09_x1	44622_NA	0
44622_chum_09_x2	44622_NA	0
44449_chum_08_x1	44449_NA	0
44449_chum_08_x2	44449_NA	0
44449_chum_01_x1	44449_NA	0
44449_chum_01_x2	44449_NA	0
44449_chum_09_x1	44449_A	11
44449_chum_09_x2	44449_B	27
15172_chum_08_x1	15172_A	12
15172_chum_08_x2	15172_B	22
15172_chum_01_x1	15172_A	12
15172_chum_01_x2	15172_NA	0
15172_chum_09_x1	15172_NA	0
15172_chum_09_x2	15172_NA	0
54069_chum_08_x1	54069_A	3
54069_chum_08_x2	54069_NA	0
54069_chum_01_x1	54069_NA	0
54069_chum_01_x2	54069_NA	0
54069_chum_09_x1	54069_NA	0
54069_chum_09_x2	54069_NA	0
9921_chum_08_x1	9921_A	19
9921_chum_08_x2	9921_NA	0
9921_chum_01_x1	9921_NA	0
9921_chum_01_x2	9921_NA	0
9921_chum_09_x1	9921_A	19
9921_chum_09_x2	9921_NA	0
68226_chum_08_x1	68226_A	28
68226_chum_08_x2	68226_NA	0
68226_chum_01_x1	68226_NA	0
68226_chum_01_x2	68226_NA	0
68226_chum_09_x1	68226_NA	0
68226_chum_09_x2	68226_NA	0
49252_chum_08_x1	49252_NA	0
49252_chum_08_x2	49252_NA	0
49252_chum_01_x1	49252_A	11
49252_chum_01_x2	49252_NA	0
49252_chum_09_x1	49252_NA	0
49252_chum_09_x2	49252_NA	0
58727_chum_08_x1	58727_A	2
58727_chum_08_x2	58727_NA	0
58727_chum_01_x1	58727_NA	0
58727_chum_01_x2	58727_NA	0
58727_chum_09_x1	58727_A	2
58727_chum_09_x2	58727_NA	0
58726_chum_08_x1	58726_A	21
58726_chum_08_x2	58726_NA	0
58726_chum_01_x1	58726_NA	0
58726_chum_01_x2	58726_NA	0
58726_chum_09_x1	58726_NA	0
58726_chum_09_x2	58726_NA	0
40077_chum_08_x1	40077_A	12
40077_chum_08_x2	40077_NA	0
40077_chum_01_x1	40077_NA	0
40077_chum_01_x2	40077_NA	0
40077_chum_09_x1	40077_A	12
40077_chum_09_x2	40077_NA	0
79151_chum_08_x1	79151_NA	0
79151_chum_08_x2	79151_NA	0
79151_chum_01_x1	79151_NA	0
79151_chum_01_x2	79151_NA	0
79151_chum_09_x1	79151_NA	0
79151_chum_09_x2	79151_NA	0
25071_chum_08_x1	25071_NA	0
25071_chum_08_x2	25071_NA	0
25071_chum_01_x1	25071_NA	0
25071_chum_01_x2	25071_NA	0
25071_chum_09_x1	25071_A	27
25071_chum_09_x2	25071_NA	0
67276_chum_08_x1	67276_NA	0
67276_chum_08_x2	67276_NA	0
67276_chum_01_x1	67276_NA	0
67276_chum_01_x2	67276_NA	0
67276_chum_09_x1	67276_NA	0
67276_chum_09_x2	67276_NA	0
7357_chum_08_x1	7357_NA	0
7357_chum_08_x2	7357_NA	0
7357_chum_01_x1	7357_A	2
7357_chum_01_x2	7357_NA	0
7357_chum_09_x1	7357_NA	0
7357_chum_09_x2	7357_NA	0
30055_chum_08_x1	30055_NA	0
30055_chum_08_x2	30055_NA	0
30055_chum_01_x1	30055_A	22
30055_chum_01_x2	30055_NA	0
30055_chum_09_x1	30055_B	12
30055_chum_09_x2	30055_NA	0
9622_chum_08_x1	9622_NA	0
9622_chum_08_x2	9622_NA	0
9622_chum_01_x1	9622_NA	0
9622_chum_01_x2	9622_NA	0
9622_chum_09_x1	9622_NA	0
9622_chum_09_x2	9622_NA	0
59417_chum_08_x1	59417_NA	0
59417_chum_08_x2	59417_NA	0
59417_chum_01_x1	59417_NA	0
59417_chum_01_x2	59417_NA	0
59417_chum_09_x1	59417_NA	0
59417_chum_09_x2	59417_NA	0
7615_chum_08_x1	7615_NA	0
7615_chum_08_x2	7615_NA	0
7615_chum_01_x1	7615_A	18
7615_chum_01_x2	7615_NA	0
7615_chum_09_x1	7615_NA	0
7615_chum_09_x2	7615_NA	0
63574_chum_08_x1	63574_NA	0
63574_chum_08_x2	63574_NA	0
63574_chum_01_x1	63574_A	28
63574_chum_01_x2	63574_NA	0
63574_chum_09_x1	63574_NA	0
63574_chum_09_x2	63574_NA	0
51565_chum_08_x1	51565_A	33
51565_chum_08_x2	51565_NA	0
51565_chum_01_x1	51565_NA	0
51565_chum_01_x2	51565_NA	0
51565_chum_09_x1	51565_NA	0
51565_chum_09_x2	51565_NA	0
9821_chum_08_x1	9821_NA	0
9821_chum_08_x2	9821_NA	0
9821_chum_01_x1	9821_NA	0
9821_chum_01_x2	9821_NA	0
9821_chum_09_x1	9821_NA	0
9821_chum_09_x2	9821_NA	0
48823_chum_08_x1	48823_A	22
48823_chum_08_x2	48823_NA	0
48823_chum_01_x1	48823_A	22
48823_chum_01_x2	48823_B	12
48823_chum_09_x1	48823_NA	0
48823_chum_09_x2	48823_NA	0
15196_chum_08_x1	15196_NA	0
15196_chum_08_x2	15196_NA	0
15196_chum_01_x1	15196_NA	0
15196_chum_01_x2	15196_NA	0
15196_chum_09_x1	15196_A	7
15196_chum_09_x2	15196_NA	0
76264_chum_08_x1	76264_A	9
76264_chum_08_x2	76264_NA	0
76264_chum_01_x1	76264_NA	0
76264_chum_01_x2	76264_NA	0
76264_chum_09_x1	76264_NA	0
76264_chum_09_x2	76264_NA	0
25816_chum_08_x1	25816_NA	0
25816_chum_08_x2	25816_NA	0
25816_chum_01_x1	25816_NA	0
25816_chum_01_x2	25816_NA	0
25816_chum_09_x1	25816_NA	0
25816_chum_09_x2	25816_NA	0
7727_chum_08_x1	7727_NA	0
7727_chum_08_x2	7727_NA	0
7727_chum_01_x1	7727_NA	0
7727_chum_01_x2	7727_NA	0
7727_chum_09_x1	7727_A	22
7727_chum_09_x2	7727_NA	0
50586_chum_08_x1	50586_NA	0
50586_chum_08_x2	50586_NA	0
50586_chum_01_x1	50586_NA	0
50586_chum_01_x2	50586_NA	0
50586_chum_09_x1	50586_NA	0
50586_chum_09_x2	50586_NA	0
78976_chum_08_x1	78976_NA	0
78976_chum_08_x2	78976_NA	0
78976_chum_01_x1	78976_NA	0
78976_chum_01_x2	78976_NA	0
78976_chum_09_x1	78976_A	28
78976_chum_09_x2	78976_NA	0
61125_chum_08_x1	61125_NA	0
61125_chum_08_x2	61125_NA	0
61125_chum_01_x1	61125_A	2
61125_chum_01_x2	61125_NA	0
61125_chum_09_x1	61125_NA	0
61125_chum_09_x2	61125_NA	0
77515_chum_08_x1	77515_A	6
77515_chum_08_x2	77515_NA	0
77515_chum_01_x1	77515_NA	0
77515_chum_01_x2	77515_NA	0
77515_chum_09_x1	77515_NA	0
77515_chum_09_x2	77515_NA	0
9910_chum_08_x1	9910_NA	0
9910_chum_08_x2	9910_NA	0
9910_chum_01_x1	9910_NA	0
9910_chum_01_x2	9910_NA	0
9910_chum_09_x1	9910_A	7
9910_chum_09_x2	9910_NA	0
15227_chum_08_x1	15227_NA	0
15227_chum_08_x2	15227_NA	0
15227_chum_01_x1	15227_NA	0
15227_chum_01_x2	15227_NA	0
15227_chum_09_x1	15227_NA	0
15227_chum_09_x2	15227_NA	0
9917_chum_08_x1	9917_A	12
9917_chum_08_x2	9917_NA	0
9917_chum_01_x1	9917_NA	0
9917_chum_01_x2	9917_NA	0
9917_chum_09_x1	9917_NA	0
9917_chum_09_x2	9917_NA	0
63874_chum_08_x1	63874_NA	0
63874_chum_08_x2	63874_NA	0
63874_chum_01_x1	63874_NA	0
63874_chum_01_x2	63874_NA	0
63874_chum_09_x1	63874_NA	0
63874_chum_09_x2	63874_NA	0
70551_chum_08_x1	70551_A	11
70551_chum_08_x2	70551_NA	0
70551_chum_01_x1	70551_NA	0
70551_chum_01_x2	70551_NA	0
70551_chum_09_x1	70551_A	11
70551_chum_09_x2	70551_NA	0
69588_chum_08_x1	69588_A	35
69588_chum_08_x2	69588_NA	0
69588_chum_01_x1	69588_NA	0
69588_chum_01_x2	69588_NA	0
69588_chum_09_x1	69588_NA	0
69588_chum_09_x2	69588_NA	0
35513_chum_08_x1	35513_A	9
35513_chum_08_x2	35513_NA	0
35513_chum_01_x1	35513_NA	0
35513_chum_01_x2	35513_NA	0
35513_chum_09_x1	35513_NA	0
35513_chum_09_x2	35513_NA	0
31879_chum_08_x1	31879_A	28
31879_chum_08_x2	31879_NA	0
31879_chum_01_x1	31879_NA	0
31879_chum_01_x2	31879_NA	0
31879_chum_09_x1	31879_NA	0
31879_chum_09_x2	31879_NA	0
4056_chum_08_x1	4056_NA	0
4056_chum_08_x2	4056_NA	0
4056_chum_01_x1	4056_NA	0
4056_chum_01_x2	4056_NA	0
4056_chum_09_x1	4056_NA	0
4056_chum_09_x2	4056_NA	0
56516_chum_08_x1	56516_NA	0
56516_chum_08_x2	56516_NA	0
56516_chum_01_x1	56516_NA	0
56516_chum_01_x2	56516_NA	0
56516_chum_09_x1	56516_NA	0
56516_chum_09_x2	56516_NA	0
51186_chum_08_x1	51186_A	12
51186_chum_08_x2	51186_NA	0
51186_chum_01_x1	51186_NA	0
51186_chum_01_x2	51186_NA	0
51186_chum_09_x1	51186_A	12
51186_chum_09_x2	51186_NA	0
69907_chum_08_x1	69907_A	19
69907_chum_08_x2	69907_NA	0
69907_chum_01_x1	69907_NA	0
69907_chum_01_x2	69907_NA	0
69907_chum_09_x1	69907_A	19
69907_chum_09_x2	69907_NA	0
5975_chum_08_x1	5975_NA	0
5975_chum_08_x2	5975_NA	0
5975_chum_01_x1	5975_NA	0
5975_chum_01_x2	5975_NA	0
5975_chum_09_x1	5975_A	6
5975_chum_09_x2	5975_NA	0
3617_chum_08_x1	3617_NA	0
3617_chum_08_x2	3617_NA	0
3617_chum_01_x1	3617_NA	0
3617_chum_01_x2	3617_NA	0
3617_chum_09_x1	3617_NA	0
3617_chum_09_x2	3617_NA	0
63964_chum_08_x1	63964_A	37
63964_chum_08_x2	63964_NA	0
63964_chum_01_x1	63964_NA	0
63964_chum_01_x2	63964_NA	0
63964_chum_09_x1	63964_B	9
63964_chum_09_x2	63964_NA	0
63611_chum_08_x1	63611_NA	0
63611_chum_08_x2	63611_NA	0
63611_chum_01_x1	63611_NA	0
63611_chum_01_x2	63611_NA	0
63611_chum_09_x1	63611_NA	0
63611_chum_09_x2	63611_NA	0
56997_chum_08_x1	56997_NA	0
56997_chum_08_x2	56997_NA	0
56997_chum_01_x1	56997_NA	0
56997_chum_01_x2	56997_NA	0
56997_chum_09_x1	56997_NA	0
56997_chum_09_x2	56997_NA	0
25036_chum_08_x1	25036_NA	0
25036_chum_08_x2	25036_NA	0
25036_chum_01_x1	25036_NA	0
25036_chum_01_x2	25036_NA	0
25036_chum_09_x1	25036_A	2
25036_chum_09_x2	25036_NA	0
74512_chum_08_x1	74512_A	9
74512_chum_08_x2	74512_NA	0
74512_chum_01_x1	74512_B	37
74512_chum_01_x2	74512_NA	0
74512_chum_09_x1	74512_NA	0
