Marker	fam_08_LG	fam_08_cM	consensus_LG	consensus_cM
36262_x1	10	46.562	10	41.23
1653_x1	NA	NA	33	8.44
1021_x1	NA	NA	28	33.51
74831_x1	4	77.514	4	59.06
35074_x1	34	32.06	34	26.21
76098_x1	NA	NA	7	15.6
41065_x1	15	53.438	15	46.41
42799_x1	7	99.229	7	85.78
64536_x1	NA	NA	11	99.93
30251_x1	9	9.168	NA	NA
58460_x1	8	26.185	8	26.28
30095_x1	5	69.394	5	11.67
50506_x1	7	110.781	7	96.23
58189_x1	28	22.631	28	23.86
35072_x1	NA	NA	21	21.67
7770_x1	6	122.051	NA	NA
52172_x1	NA	NA	18	15.59
47001_x1	NA	NA	21	0.0
69722_x1	29	43.061	29	39.73
55690_x1	7	32.745	7	31.43
53246_x1	1	28.733	1	27.44
8166_x1	34	25.252	NA	NA
58274_x1	16	93.311	16	85.56
75207_x1	26	1.076	26	0.0
42999_x1	24	59.16	24	38.69
66416_x1	19	16.529	19	3.53
20962_x1	NA	NA	24	0.0
60326_x1	36	34.391	36	38.45
48146_x1	6	60.12	6	48.48
42705_x1	32	44.209	NA	NA
64532_x1	29	8.278	29	5.11
9945_x1	12	147.853	12	111.28
45482_x1	5	137.025	5	251.91
65758_x1	31	8.727	31	25.46
54278_x1	NA	NA	3	0.42
7162_x1	1	2.123	1	4.99
10586_x1	34	65.833	NA	NA
27139_x1	1	0.705	1	5.83
46059_x1	23	69.813	23	45.12
54866_x1	7	74.289	7	67.46
56983_x1	3	53.454	3	35.59
47890_x1	15	48.964	15	45.99
74048_x1	NA	NA	8	81.58
58513_x1	7	78.717	7	70.84
56618_x1	14	59.29	14	43.65
5892_x1	8	61.608	8	64.32
488_x1	29	15.109	29	11.11
53242_x1	33	15.908	33	10.56
75751_x1	3	36.842	3	24.28
13040_x1	19	4.984	19	5.34
69656_x1	34	3.205	34	0.0
55033_x1	14	103.843	14	97.65
57443_x1	15	37.332	15	35.47
16306_x1	6	0.859	6	0.0
71580_x1	5	77.478	5	19.1
59580_x1	22	15.303	22	17.27
68103_x1	NA	NA	10	62.65
52174_x1	9	146.418	9	114.48
73497_x1	9	138.65	NA	NA
44420_x1	5	45.981	5	67.33
45087_x1	17	56.146	17	45.28
59229_x1	5	128.37	5	249.35
56342_x1	31	48.865	31	49.5
54158_x1	21	133.453	21	107.09
40157_x1	26	44.494	26	33.5
6295_x1	1	2.905	1	4.99
33472_x1	NA	NA	6	23.34
44377_x1	35	96.807	35	197.34
42340_x1	NA	NA	13	37.95
21360_x1	13	73.45	13	49.87
63967_x1	NA	NA	27	29.66
55011_x1	6	19.396	6	14.7
62263_x1	6	67.859	6	56.23
52891_x1	15	53.438	15	46.41
3358_x1	NA	NA	19	15.47
66134_x1	NA	NA	6	112.0
14470_x1	NA	NA	25	4.22
25594_x1	NA	NA	1	5.83
78737_x1	NA	NA	1	5.83
57034_x1	4	58.485	4	40.8
3369_x1	NA	NA	2	0.49
70522_x1	NA	NA	13	37.95
46916_x1	7	52.522	NA	NA
46391_x1	6	38.819	6	26.1
18615_x1	17	8.114	17	7.31
8466_x1	34	48.211	34	40.29
64389_x1	5	123.113	5	246.8
10802_x1	23	41.787	23	33.92
48806_x1	NA	NA	15	34.96
41576_x1	NA	NA	29	45.88
9200_x1	14	114.57	14	92.91
13046_x1	32	8.524	NA	NA
57441_x1	NA	NA	27	49.27
32607_x1	16	58.143	16	56.34
Oke_GNMT-100_x1	NA	NA	9	62.16
19517_x1	6	38.819	6	26.1
53007_x1	NA	NA	1	5.83
53953_x1	30	47.684	30	65.06
59987_x1	4	69.509	4	52.85
3508_x1	NA	NA	14	63.32
66710_x1	NA	NA	21	8.1
17979_x1	3	83.895	3	61.43
12232_x1	36	66.391	NA	NA
77059_x1	26	38.389	26	26.54
48043_x1	NA	NA	12	111.28
70490_x1	24	0.0	NA	NA
73429_x1	10	71.593	10	65.05
72524_x1	1	120.48	1	106.81
58210_x1	30	21.458	30	25.82
12232_x2	7	11.437	7	15.6
65766_x1	13	59.033	13	46.9
24164_x1	6	137.268	6	106.52
25320_x1	5	4.689	5	103.65
71805_x1	6	139.367	6	109.48
17028_x1	NA	NA	7	64.5
68791_x1	25	55.95	25	32.26
27811_x1	23	17.557	23	13.04
4530_x1	3	14.226	3	6.76
1814_x1	11	11.44	NA	NA
12709_x1	1	113.351	1	99.57
14889_x1	6	1.545	6	0.49
7755_x1	5	5.201	5	103.65
49361_x1	NA	NA	6	88.55
48819_x1	15	53.438	15	46.41
1150_x1	NA	NA	24	15.31
27571_x1	1	51.483	1	48.68
64081_x1	9	145.968	NA	NA
12625_x1	19	50.544	19	28.77
27738_x1	NA	NA	26	30.81
49425_x1	25	1.268	25	0.0
61973_x1	NA	NA	27	29.66
7283_x1	NA	NA	21	78.36
40338_x1	6	70.107	6	57.49
52460_x1	21	128.235	21	101.54
51402_x1	7	4.68	7	15.6
77991_x1	30	56.34	30	57.55
32090_x1	NA	NA	15	46.41
62888_x1	1	76.188	1	70.86
61198_x1	36	71.628	NA	NA
67494_x1	29	67.261	29	52.2
70737_x1	NA	NA	2	0.49
21163_x1	15	26.744	15	26.41
48592_x1	NA	NA	2	18.76
16804_x1	NA	NA	29	5.53
66801_x1	NA	NA	24	0.84
75352_x1	NA	NA	12	84.99
72141_x1	5	51.212	5	65.64
15540_x1	21	125.956	NA	NA
61961_x1	1	0.705	1	5.83
57030_x1	25	1.268	25	0.0
67775_x1	33	84.142	NA	NA
41705_x1	3	137.776	3	106.58
18554_x1	NA	NA	2	91.02
58135_x1	32	30.216	NA	NA
Oke_U2020-51_x1	10	56.053	10	53.29
70657_x1	NA	NA	36	5.67
71569_x1	10	122.236	10	111.09
78738_x1	NA	NA	9	104.36
65258_x1	28	39.26	28	38.35
20044_x1	33	80.097	NA	NA
6524_x1	27	58.554	27	49.27
20044_x2	12	17.549	12	7.27
52877_x1	NA	NA	29	5.53
20448_x1	32	30.836	32	13.31
35715_x1	1	75.819	1	70.31
76464_x1	25	50.181	25	28.27
40334_x1	9	142.744	9	111.28
5238_x1	22	14.405	22	17.27
57549_x1	NA	NA	19	4.92
65541_x1	13	49.157	13	38.44
65804_x1	NA	NA	24	34.49
9565_x1	34	32.391	34	26.77
59258_x1	NA	NA	10	62.65
59361_x1	4	123.672	4	98.4
70651_x1	35	111.677	35	182.27
75994_x1	32	91.48	32	47.55
18716_x1	NA	NA	22	21.08
10958_x1	5	17.291	5	95.21
31770_x1	NA	NA	26	2.51
55372_x1	NA	NA	20	48.8
6928_x1	27	15.019	27	17.0
Oke_ccd16-77_x1	18	85.889	NA	NA
55449_x1	NA	NA	29	5.53
6774_x1	7	1.143	NA	NA
39170_x1	NA	NA	18	15.59
5055_x1	NA	NA	9	20.37
11643_x1	7	1.143	7	13.79
24604_x1	NA	NA	17	25.71
26339_x1	NA	NA	31	24.44
54847_x1	NA	NA	4	40.8
48826_x1	5	8.495	5	101.44
55906_x1	14	0.149	14	0.5
65860_x1	1	47.318	1	43.26
48282_x1	2	98.611	2	76.61
34772_x1	NA	NA	18	8.08
21119_x1	NA	NA	23	44.7
30435_x1	NA	NA	20	49.22
6153_x1	4	12.86	4	5.46
68047_x1	4	12.86	4	5.46
62048_x1	4	132.014	NA	NA
12703_x1	17	24.629	17	23.25
27448_x1	NA	NA	25	41.68
49470_x1	NA	NA	35	211.88
9800_x1	5	138.616	5	252.33
54518_x1	11	122.822	11	111.41
5374_x1	6	103.563	6	84.57
27189_x1	NA	NA	15	46.41
26899_x1	NA	NA	20	49.22
11648_x1	27	64.873	27	56.26
52879_x1	1	117.979	1	105.19
44629_x1	12	142.863	12	109.6
20046_x1	15	17.272	15	18.72
45594_x1	36	41.759	36	42.69
43154_x1	35	73.632	35	217.61
50943_x1	NA	NA	1	16.96
6918_x1	NA	NA	9	118.48
5294_x1	5	1.939	5	103.65
Oke_U2040-77_x1	32	69.146	32	28.39
6392_x1	6	69.752	6	57.49
48822_x1	4	12.86	4	5.46
85287_x1	NA	NA	1	74.25
55595_x1	7	30.213	7	27.89
15618_x1	12	142.084	12	109.6
56912_x1	6	71.47	6	60.45
32057_x1	28	46.37	28	42.83
27492_x1	NA	NA	24	0.0
44622_x1	37	12.19	NA	NA
11477_x1	NA	NA	10	79.35
12571_x1	4	148.488	NA	NA
62309_x1	20	57.234	20	47.97
50468_x1	18	89.609	18	78.41
55371_x1	9	114.277	9	84.45
56561_x1	27	57.319	27	46.74
16211_x1	NA	NA	1	89.33
11931_x1	5	2.521	NA	NA
54731_x1	3	2.999	3	0.42
72938_x1	4	15.725	NA	NA
46895_x1	30	33.399	30	33.62
41224_x1	23	47.974	23	38.25
71023_x1	37	72.192	37	65.99
20574_x1	10	121.193	10	110.04
76984_x1	NA	NA	28	43.33
19441_x1	1	0.705	1	5.83
45929_x1	NA	NA	2	34.59
75163_x1	NA	NA	25	49.93
10114_x1	10	96.888	10	87.28
49251_x1	3	147.444	3	109.54
73317_x1	27	48.046	27	40.38
28106_x1	NA	NA	26	0.0
29040_x1	NA	NA	9	62.16
54045_x1	1	126.483	1	112.39
16153_x1	33	47.333	33	42.97
64855_x1	3	83.196	3	61.43
64207_x1	2	2.043	2	0.49
49671_x1	4	129.714	NA	NA
71472_x1	36	43.146	36	42.27
15141_x1	6	67.264	6	55.77
13472_x1	24	13.468	24	3.79
43034_x1	NA	NA	1	43.26
31753_x1	NA	NA	1	16.5
12561_x1	21	46.561	21	30.28
55659_x1	1	87.589	1	76.8
84431_x1	NA	NA	10	110.04
4500_x1	NA	NA	15	46.41
42640_x1	35	87.316	35	205.43
77324_x1	23	28.99	23	24.15
33620_x1	NA	NA	23	31.02
44602_x1	NA	NA	14	14.35
5109_x1	NA	NA	13	44.8
4429_x1	NA	NA	2	50.32
906_x1	13	71.451	13	49.87
41654_x2	8	10.795	8	0.0
43322_x1	18	28.404	18	22.94
9235_x1	13	69.491	13	49.87
13460_x1	NA	NA	28	20.06
69236_x1	NA	NA	8	112.86
1171_x1	8	22.197	8	21.92
12076_x1	30	61.386	30	54.61
7068_x1	29	63.316	29	52.2
60610_x1	5	24.992	5	87.57
77825_x1	17	61.402	17	46.95
44050_x1	9	82.587	9	58.11
6086_x1	NA	NA	1	89.85
30418_x1	NA	NA	7	69.14
40083_x1	12	78.184	NA	NA
19632_x1	25	16.681	25	5.06
45185_x1	7	136.667	7	115.81
15113_x1	1	117.979	NA	NA
14296_x1	22	61.326	22	45.87
4754_x1	26	1.65	26	0.0
47218_x1	20	48.858	20	42.47
65880_x1	24	69.422	24	44.02
13941_x1	28	39.26	28	37.36
48603_x1	19	51.049	19	28.35
70920_x1	4	12.22	4	3.08
31500_x1	NA	NA	3	55.91
29279_x1	NA	NA	18	22.94
45423_x1	NA	NA	4	54.01
4251_x1	14	12.235	14	10.24
36287_x1	26	28.17	26	18.09
66119_x1	NA	NA	3	8.89
52520_x1	15	17.388	15	18.72
65363_x1	28	39.26	28	37.79
2105_x1	29	65.508	29	52.2
25620_x1	15	36.498	15	35.47
17230_x1	4	138.415	NA	NA
30748_x1	24	12.943	24	2.95
57115_x1	NA	NA	34	54.46
8010_x1	1	47.165	1	41.12
26400_x1	7	110.781	7	96.23
64238_x1	16	13.012	16	10.0
15283_x1	29	23.83	29	24.33
58873_x1	21	58.101	21	40.92
77734_x1	4	73.127	4	54.85
27422_x1	NA	NA	13	49.87
71896_x1	NA	NA	3	0.42
81010_x1	4	8.973	4	0.84
6974_x1	NA	NA	20	22.19
39998_x1	NA	NA	21	8.1
53535_x1	30	61.902	30	54.61
4387_x1	NA	NA	9	10.24
57808_x1	7	21.885	7	21.3
55262_x1	NA	NA	2	14.06
45895_x1	NA	NA	3	8.89
3737_x1	31	16.302	31	31.26
64272_x1	35	36.747	NA	NA
22781_x1	21	7.418	21	0.84
73312_x1	NA	NA	5	242.13
45031_x1	NA	NA	2	49.07
61340_x1	15	0.185	15	4.21
6665_x1	19	12.348	19	5.34
57172_x1	14	13.23	14	10.24
72452_x1	22	41.09	22	28.95
75369_x1	8	1.292	8	9.12
59623_x1	20	62.324	20	49.22
18414_x1	5	31.67	5	83.43
48139_x1	NA	NA	3	55.91
41393_x1	4	12.86	4	5.46
11454_x1	17	34.203	17	32.04
50990_x1	NA	NA	7	62.37
46306_x1	NA	NA	37	2.52
78671_x1	11	125.037	11	111.41
2890_x1	14	63.794	14	47.41
70868_x1	21	69.624	21	52.67
6972_x1	NA	NA	34	50.65
23018_x1	12	145.313	12	111.28
9210_x1	20	19.219	20	20.59
20516_x1	32	83.804	32	43.27
59544_x1	7	1.143	NA	NA
16766_x1	NA	NA	29	45.88
30312_x1	31	44.312	31	47.41
43311_x1	10	67.795	10	62.65
4765_x1	NA	NA	9	67.73
219_x1	37	22.258	37	24.36
1176_x1	19	72.564	19	43.66
11452_x1	NA	NA	25	18.68
65884_x1	14	114.823	14	92.91
7573_x1	NA	NA	15	46.41
62204_x1	NA	NA	14	22.58
8540_x1	NA	NA	13	49.87
54915_x1	3	3.834	3	0.42
14116_x1	NA	NA	1	2.88
69242_x1	5	95.487	5	224.25
8779_x1	32	43.05	NA	NA
54437_x1	13	59.515	13	46.9
56023_x1	35	69.871	35	222.24
57214_x1	17	8.789	17	8.99
8511_x1	2	114.595	2	91.02
56284_x1	7	136.326	7	115.81
74429_x1	6	122.604	6	97.96
51221_x1	24	73.91	24	51.11
7205_x1	25	1.761	NA	NA
70389_x1	32	92.053	32	47.55
14514_x1	NA	NA	5	86.32
10098_x1	NA	NA	17	8.99
42083_x1	2	114.007	2	90.12
78061_x1	3	36.576	3	22.07
59519_x1	4	58.175	4	41.98
73597_x1	27	11.45	27	1.02
49794_x1	NA	NA	28	54.22
16887_x1	NA	NA	35	205.43
10418_x1	8	45.785	8	49.22
25557_x1	18	89.244	18	77.57
3_x1	2	13.744	2	7.17
56282_x1	15	12.513	15	14.23
47630_x1	NA	NA	6	88.55
4629_x1	10	124.746	10	112.98
34668_x1	8	21.826	8	21.92
73595_x1	23	69.577	23	45.12
6247_x1	8	42.035	8	42.36
91955_x1	5	79.822	5	20.61
38561_x1	NA	NA	14	92.91
65100_x1	5	31.916	5	81.6
50245_x1	18	13.155	18	8.08
59789_x1	32	18.358	NA	NA
20758_x1	NA	NA	30	54.61
22290_x1	14	71.985	14	58.17
8572_x1	33	48.97	33	42.97
72512_x1	NA	NA	6	5.76
10620_x1	24	3.459	24	0.0
110_x1	26	1.375	26	0.0
1317_x1	NA	NA	29	28.92
26589_x1	NA	NA	17	31.58
21343_x1	13	34.735	13	28.16
54555_x1	2	153.571	NA	NA
10386_x1	7	140.576	7	116.72
7209_x1	24	58.042	24	38.69
56777_x1	NA	NA	7	112.47
59136_x1	19	60.93	19	36.98
2082_x1	8	109.179	8	106.96
Oke_u0602-244_x1	17	39.623	17	36.25
9777_x1	34	62.422	34	50.65
60748_x1	14	50.452	14	36.36
53561_x1	19	11.073	19	5.34
63201_x1	5	128.104	5	249.35
61387_x1	7	112.412	7	96.76
46001_x1	22	23.386	NA	NA
60378_x1	4	71.692	4	54.01
37718_x1	NA	NA	28	54.22
51306_x1	NA	NA	27	23.33
25421_x1	NA	NA	4	0.0
46229_x1	NA	NA	20	49.22
8513_x1	34	61.552	34	50.65
30167_x1	30	31.837	30	32.34
41399_x1	11	121.759	11	111.41
71607_x1	NA	NA	6	0.49
76237_x1	NA	NA	8	112.86
20455_x1	25	14.078	25	0.43
27083_x1	NA	NA	28	54.22
19465_x1	NA	NA	14	92.91
72044_x1	32	11.665	32	0.6
51891_x1	29	57.519	29	49.25
Oke_PDIA3-82_x1	14	114.962	14	92.91
47252_x1	20	48.858	20	42.47
73184_x1	6	114.547	6	91.56
13751_x1	16	32.826	16	24.93
54799_x1	4	128.545	4	102.23
54557_x1	34	25.724	34	19.74
62872_x1	18	72.15	18	66.48
20032_x1	NA	NA	7	112.47
65943_x1	35	49.219	35	7.61
57665_x1	32	17.159	NA	NA
1208_x1	23	40.71	23	33.92
62651_x1	18	32.34	18	31.55
8142_x1	28	62.914	28	54.22
54797_x1	4	141.548	NA	NA
7030_x1	27	23.979	27	21.16
45210_x1	17	59.036	17	46.54
75833_x1	31	43.302	31	47.41
72112_x1	22	71.292	22	57.75
11968_x1	33	78.871	NA	NA
17772_x1	NA	NA	20	49.22
8785_x1	NA	NA	35	225.33
10416_x1	NA	NA	30	59.47
10414_x1	33	44.618	33	40.85
29668_x1	NA	NA	5	91.36
49818_x1	2	114.007	2	90.57
44842_x1	34	31.658	34	26.77
71157_x1	27	56.708	27	47.87
81402_x1	NA	NA	28	54.22
43671_x1	NA	NA	23	6.63
76147_x1	33	16.308	33	13.25
27161_x1	NA	NA	22	22.76
55418_x1	5	102.581	5	229.79
42312_x1	32	12.25	32	0.6
63329_x1	26	3.293	26	0.42
73686_x1	30	14.758	30	18.95
70584_x1	NA	NA	8	78.6
6248_x1	9	42.068	9	20.6
335_x1	2	31.277	NA	NA
12278_x1	NA	NA	10	70.32
24424_x1	NA	NA	19	4.92
60433_x1	NA	NA	3	92.03
46979_x1	NA	NA	4	24.17
10468_x1	NA	NA	30	54.61
24449_x1	NA	NA	11	41.02
9185_x1	22	65.465	22	51.81
57094_x1	31	48.865	31	49.5
15123_x1	NA	NA	29	30.42
55703_x1	NA	NA	10	110.04
282_x2	12	17.549	12	7.27
67548_x1	NA	NA	24	0.0
5621_x1	22	14.064	22	17.27
49185_x1	NA	NA	13	49.87
65629_x1	8	122.318	8	113.32
60352_x1	10	106.836	10	99.1
40666_x1	7	137.732	7	116.3
14841_x1	4	123.112	4	98.86
57800_x1	33	5.445	33	4.28
55610_x1	NA	NA	27	6.53
25668_x1	7	110.937	7	96.76
61717_x1	NA	NA	7	69.14
61334_x1	26	9.176	26	2.51
69338_x1	18	89.609	18	78.41
60838_x1	8	116.648	8	109.92
61530_x1	19	35.572	19	15.47
12335_x1	22	57.047	22	42.0
76786_x1	NA	NA	35	6.57
75661_x1	33	76.99	NA	NA
60354_x1	22	14.405	22	22.76
17777_x1	NA	NA	24	9.3
41450_x1	NA	NA	22	21.08
57533_x1	NA	NA	6	23.34
8924_x1	13	56.693	13	43.86
44717_x1	13	59.277	13	46.06
66607_x1	4	34.133	4	23.03
11870_x1	10	116.992	10	107.08
60938_x1	5	120.987	5	245.96
58279_x1	21	35.055	NA	NA
47844_x1	20	68.565	20	49.22
6073_x1	2	98.064	2	76.61
74244_x1	11	122.183	11	111.41
1044_x1	NA	NA	9	73.46
9031_x1	12	56.4	12	40.82
23143_x1	NA	NA	3	109.54
59442_x1	NA	NA	31	24.44
6587_x1	32	64.653	32	24.44
34104_x1	19	48.918	19	27.08
43164_x1	22	57.047	22	42.42
3477_x1	4	58.799	4	40.8
5546_x1	8	96.705	8	93.0
4301_x1	10	14.345	10	13.25
53888_x1	1	22.143	1	22.49
31086_x1	3	68.641	3	51.46
8105_x1	35	10.213	NA	NA
56247_x1	19	44.303	19	21.55
74955_x1	NA	NA	5	245.96
44989_x1	NA	NA	9	100.5
67281_x1	NA	NA	3	0.42
2999_x1	27	0.548	27	6.53
42318_x1	15	0.75	15	0.0
41286_x1	NA	NA	26	2.51
55862_x1	29	57.519	29	49.25
57908_x1	3	87.736	3	64.38
48027_x1	NA	NA	12	11.55
54806_x1	21	89.799	21	71.2
Oke_U2037-76_x1	29	63.316	29	52.2
78091_x1	NA	NA	13	44.8
56040_x1	4	24.018	4	13.99
31321_x1	NA	NA	15	46.41
46207_x1	13	71.451	13	49.87
45_x1	2	21.993	2	14.06
62287_x1	15	8.475	15	9.74
70318_x1	NA	NA	1	2.88
7067_x1	NA	NA	16	32.0
55021_x1	27	31.029	NA	NA
64686_x1	9	171.875	NA	NA
69970_x1	9	43.016	9	20.09
64801_x1	1	102.273	1	90.28
42863_x1	30	46.532	30	66.28
61534_x1	5	7.142	5	102.67
5031_x1	19	10.471	19	5.34
53629_x1	5	124.15	5	246.8
64513_x1	21	34.94	21	18.29
3091_x1	3	38.78	3	25.12
42897_x1	33	0.336	33	0.0
7359_x1	1	51.483	1	48.68
61395_x2	34	67.602	34	51.49
47876_x1	37	38.116	37	35.42
1792_x1	19	11.78	19	5.34
52444_x1	NA	NA	7	102.61
17977_x1	NA	NA	22	21.08
62907_x1	25	19.83	25	8.09
9232_x1	9	22.394	9	6.86
31993_x1	NA	NA	15	20.9
59915_x1	NA	NA	31	49.92
41460_x1	23	68.086	23	44.7
43138_x1	27	5.448	27	3.53
715_x1	29	57.519	29	47.99
42895_x1	32	37.567	NA	NA
68995_x1	NA	NA	31	47.41
71136_x1	10	51.767	10	48.09
70567_x1	17	8.114	17	7.31
48244_x1	NA	NA	5	65.64
57495_x1	18	12.541	18	8.08
26673_x1	NA	NA	10	33.12
45152_x1	28	65.027	28	53.8
49402_x1	7	5.943	7	15.6
43341_x1	6	137.158	6	107.89
2566_x1	13	53.742	13	40.94
48302_x1	NA	NA	9	12.77
51197_x1	24	5.885	24	0.0
6336_x1	16	92.152	16	84.72
17349_x1	27	15.019	27	16.06
19926_x1	13	14.228	13	12.2
63122_x1	26	44.494	26	33.5
75786_x1	26	6.818	26	1.68
68091_x1	1	126.483	1	112.39
10068_x2	8	11.434	8	14.18
10068_x1	37	20.152	NA	NA
60892_x1	13	71.558	13	49.87
61766_x1	3	147.444	3	109.54
42833_x1	7	17.19	NA	NA
55043_x1	NA	NA	6	5.76
72633_x1	NA	NA	18	53.52
33681_x1	12	20.382	NA	NA
61647_x1	NA	NA	33	50.22
84200_x1	29	57.519	29	49.25
8666_x1	NA	NA	4	54.01
26223_x1	4	12.22	4	3.08
17276_x1	13	41.559	13	31.52
54395_x1	17	24.52	17	26.77
1794_x1	1	51.483	1	46.79
2594_x1	23	28.199	23	22.04
39957_x1	13	71.451	13	49.87
21518_x1	NA	NA	10	50.42
3000_x1	6	114.267	6	91.56
34454_x1	NA	NA	28	43.33
9522_x1	36	48.962	36	48.6
6667_x1	NA	NA	26	30.81
78714_x1	NA	NA	18	22.94
37153_x1	33	85.235	NA	NA
61413_x1	13	8.686	13	8.71
53748_x1	25	25.511	25	7.63
31893_x1	9	22.909	NA	NA
53503_x1	NA	NA	1	5.83
69034_x1	5	135.435	5	252.33
24080_x1	10	94.354	NA	NA
3366_x1	NA	NA	13	46.9
22840_x1	NA	NA	3	108.28
6364_x1	NA	NA	27	26.7
41315_x1	4	137.277	NA	NA
5677_x1	23	42.565	23	34.87
10753_x1	NA	NA	13	49.87
43343_x1	NA	NA	23	44.7
56653_x1	12	17.549	NA	NA
58681_x1	18	62.91	18	56.87
30412_x1	5	137.32	5	252.33
18302_x1	NA	NA	10	70.32
61013_x1	13	35.377	13	28.16
21711_x1	NA	NA	13	44.8
66920_x1	NA	NA	6	0.49
60233_x1	26	61.329	26	48.23
25244_x1	2	37.403	2	22.71
59960_x1	14	111.949	14	92.91
12136_x1	22	0.0	22	0.0
49854_x1	20	59.858	20	48.8
64299_x1	4	1.275	4	0.0
64730_x1	NA	NA	6	107.36
2791_x1	NA	NA	13	28.16
25372_x1	NA	NA	6	76.22
18801_x1	9	3.383	9	6.86
42142_x1	25	9.357	25	1.68
7791_x1	22	14.405	22	17.27
7842_x1	NA	NA	1	112.39
7289_x1	3	3.515	3	0.42
44114_x1	NA	NA	8	81.58
52408_x1	22	17.139	NA	NA
64852_x1	NA	NA	10	83.6
67671_x1	14	83.42	14	64.88
48880_x1	13	38.232	13	29.0
33052_x1	16	86.645	16	79.92
9323_x1	1	111.801	1	95.42
11068_x1	11	57.322	11	63.53
59879_x1	18	48.185	18	43.41
42286_x1	3	147.797	3	109.54
62165_x1	29	44.47	29	39.73
8076_x1	32	29.322	32	13.31
9252_x1	NA	NA	13	37.95
66585_x1	12	55.625	12	40.82
7055_x1	22	14.064	NA	NA
10706_x1	4	75.763	4	55.97
9325_x1	12	143.146	12	109.6
61905_x1	NA	NA	1	102.12
64734_x1	NA	NA	7	53.52
51685_x1	4	84.423	4	64.16
40986_x1	28	29.555	28	30.12
56126_x1	10	127.222	10	113.82
49456_x1	2	12.027	2	6.26
17251_x1	NA	NA	3	109.54
58183_x1	24	18.739	24	7.02
1628_x1	NA	NA	34	26.77
10520_x1	5	12.929	5	98.6
58078_x1	NA	NA	14	34.24
6131_x1	2	153.571	2	100.48
23606_x1	NA	NA	11	106.72
65280_x1	12	32.636	12	16.65
76807_x1	NA	NA	33	13.53
13122_x1	1	20.955	1	21.65
46691_x1	10	66.372	10	60.54
37165_x1	6	66.665	6	56.23
4195_x1	1	11.376	NA	NA
61015_x1	2	68.162	2	50.32
28053_x1	22	34.266	22	22.76
54691_x1	13	41.4	13	31.1
62169_x1	NA	NA	3	78.98
7404_x1	33	34.563	33	32.46
44240_x1	17	34.203	17	31.58
76963_x1	25	31.788	25	12.36
24139_x1	24	42.82	24	23.46
Oke_FANK1-166_x1	NA	NA	34	54.46
68326_x1	5	96.735	5	225.78
53220_x1	10	8.574	NA	NA
52527_x1	13	40.507	NA	NA
13898_x1	NA	NA	9	20.37
75498_x1	16	97.602	16	88.51
32964_x1	NA	NA	9	62.16
59964_x1	2	68.162	2	51.17
7407_x1	1	117.979	1	105.19
21500_x1	10	71.593	NA	NA
41246_x1	32	44.818	32	15.0
25325_x1	6	51.626	6	41.66
59259_x1	NA	NA	15	37.51
64936_x1	2	65.889	NA	NA
1820_x1	NA	NA	25	0.84
42476_x1	26	46.793	26	37.44
65941_x1	6	120.398	6	96.27
54073_x1	6	35.718	6	23.34
64108_x1	37	51.542	37	49.12
61625_x1	NA	NA	1	51.73
63723_x1	9	34.491	9	14.83
82004_x1	NA	NA	25	27.29
20536_x2	10	18.419	10	0.58
48390_x1	NA	NA	25	0.43
51623_x1	NA	NA	19	4.92
14573_x1	11	28.31	11	36.41
40471_x1	7	21.777	7	21.3
60956_x1	21	2.308	NA	NA
73407_x1	13	60.164	13	46.9
85869_x1	NA	NA	1	112.39
60956_x2	NA	NA	21	0.0
78201_x1	NA	NA	29	5.53
59040_x1	28	65.027	28	53.8
56098_x1	9	145.968	9	112.53
73526_x1	14	58.698	14	43.65
9880_x1	NA	NA	12	109.6
20843_x1	NA	NA	9	87.97
63975_x1	9	17.033	NA	NA
20608_x1	9	65.94	9	42.05
1051_x1	16	20.905	16	16.62
1731_x1	14	0.149	NA	NA
17861_x1	2	2.758	2	0.49
6796_x1	29	68.078	NA	NA
44440_x1	NA	NA	29	50.93
9354_x1	NA	NA	24	15.31
82990_x1	17	24.629	17	24.65
37690_x1	12	82.292	12	61.45
30080_x1	NA	NA	29	49.25
58577_x1	18	7.975	18	5.22
32005_x1	NA	NA	23	6.63
19547_x1	30	32.312	30	32.34
58430_x1	2	74.163	2	56.81
18954_x1	4	16.989	4	8.44
3262_x1	29	59.805	29	50.93
14868_x1	NA	NA	19	15.47
37248_x1	NA	NA	1	58.97
48739_x1	NA	NA	9	49.55
55343_x1	NA	NA	2	56.39
48945_x1	7	142.594	7	116.72
21864_x1	NA	NA	21	13.62
54118_x1	20	50.852	20	44.58
8863_x1	13	70.342	13	49.87
67738_x1	NA	NA	36	48.6
32003_x1	NA	NA	27	23.58
53557_x1	28	16.143	28	15.33
18656_x1	14	41.137	14	31.42
9375_x1	9	91.611	9	63.86
32201_x1	9	22.909	9	6.86
56209_x1	21	48.867	21	35.46
84294_x1	15	8.475	15	9.02
41896_x1	35	46.071	35	6.57
13007_x1	3	1.486	3	0.42
25599_x1	NA	NA	35	217.61
2634_x1	NA	NA	15	46.41
43842_x1	15	17.15	15	18.72
27285_x1	14	0.149	14	1.44
58046_x1	24	13.611	24	2.95
96910_x1	2	0.982	2	0.49
18147_x1	20	14.096	20	17.04
48196_x1	NA	NA	9	104.36
27761_x1	6	144.747	6	111.16
22333_x1	13	69.343	13	49.87
35178_x1	17	24.629	17	26.77
